engine,dataset,query,time,stddev,results,warmup,repeat,options
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1,384.7162753995508,2.3411352554683673,300323,5,10,--gpjson.PartitionSize=1073741824
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1-noBatching,378.04050279967487,1.0904996462814411,300323,5,10,--gpjson.PartitionSize=1073741824
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1,475.28981550000606,47.08493230517605,300323,5,10,--gpjson.PartitionSize=536870912
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1-noBatching,393.97314679957924,1.9851867208003031,300323,5,10,--gpjson.PartitionSize=536870912
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1,513.8779218006879,20.42532415895448,300323,5,10,--gpjson.PartitionSize=268435456
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1-noBatching,429.28067909926176,68.19748744259718,300323,5,10,--gpjson.PartitionSize=268435456
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1,647.7165507011116,28.299662591177082,300323,5,10,--gpjson.PartitionSize=134217728
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1-noBatching,408.4024646002799,2.5877385633631773,300323,5,10,--gpjson.PartitionSize=134217728
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1,470.2602917000651,4.480521574351067,300323,5,10,--gpjson.PartitionSize=1073741824 --gpjson.IndexBuilderGridSize=16384
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1-noBatching,461.8731931999326,6.310628709244989,300323,5,10,--gpjson.PartitionSize=1073741824 --gpjson.IndexBuilderGridSize=16384
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1,421.4932515002787,4.624492506098235,300323,5,10,--gpjson.PartitionSize=536870912 --gpjson.IndexBuilderGridSize=8192
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1-noBatching,393.50620030015705,8.576491752653588,300323,5,10,--gpjson.PartitionSize=536870912 --gpjson.IndexBuilderGridSize=8192
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1,436.69848480001093,34.75754919946875,300323,5,10,--gpjson.PartitionSize=268435456 --gpjson.IndexBuilderGridSize=4096
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1-noBatching,396.1368985012174,24.43840518316215,300323,5,10,--gpjson.PartitionSize=268435456 --gpjson.IndexBuilderGridSize=4096
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1,462.86163219995797,16.97321968860296,300323,5,10,--gpjson.PartitionSize=134217728 --gpjson.IndexBuilderGridSize=2048
gpjson,/home/ubuntu/datasets-ext/twitter_small_records_2x.json,TT1-noBatching,402.21007420010864,31.153420015283494,300323,5,10,--gpjson.PartitionSize=134217728 --gpjson.IndexBuilderGridSize=2048
